menu,price,title,url
시로 블렌드,5500,쿠로이시로,https://place.map.kakao.com/1296173591
카페오레,6000,쿠로이시로,https://place.map.kakao.com/1296173591
크림소다,7500,쿠로이시로,https://place.map.kakao.com/1296173591
레몬에이드,7000,쿠로이시로,https://place.map.kakao.com/1296173591
로즈에이드,6500,쿠로이시로,https://place.map.kakao.com/1296173591
플랫화이트,4500,정지영커피로스터즈 망포점,https://place.map.kakao.com/209793291
탱글탱글자몽티,5500,정지영커피로스터즈 망포점,https://place.map.kakao.com/209793291
코코넛,5500,정지영커피로스터즈 망포점,https://place.map.kakao.com/209793291
아메리카노,4000,정지영커피로스터즈 망포점,https://place.map.kakao.com/209793291
카페라떼,5000,정지영커피로스터즈 망포점,https://place.map.kakao.com/209793291
토피 넛 라떼,6100,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
아이스 토피 넛 라떼,6100,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
햇사과 주스 591ML,8900,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
민트 콜드 브루,8000,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
클래식 민트 모카,8000,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
오트 크림 스카치 콜드 브루,6000,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
오늘의 커피,4200,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
카푸치노,5000,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
카페 라떼,5000,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
카페 모카,5500,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
카페 아메리카노,4500,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
카라멜 마키아또,5900,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
화이트 초콜릿 모카,5900,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
스타벅스 돌체 라떼,5900,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
자바 칩 프라푸치노,6300,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
망고 바나나 블렌디드,6300,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
아이스 자몽 허니 블랙 티,5700,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
자몽 허니 블랙 티,5700,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
콜드 브루,4900,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
디카페인 카페 아메리카노,4800,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
디카페인 카페 라떼,5300,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
제주 유기농 말차로 만든 라떼,6100,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
돌체 콜드 브루,6000,스타벅스 수원망포역점,https://place.map.kakao.com/19616332
아메리카노,3800,서른책방,https://place.map.kakao.com/1213555403
라떼,4300,서른책방,https://place.map.kakao.com/1213555403
바닐라라떼,4500,서른책방,https://place.map.kakao.com/1213555403
뉴욕 셀처 Soda,4000,서른책방,https://place.map.kakao.com/1213555403
허브티,4500,서른책방,https://place.map.kakao.com/1213555403
토피 넛 라떼,6100,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
아이스 토피 넛 라떼,6100,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
햇사과 주스 591ML,8900,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
민트 콜드 브루,8000,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
클래식 민트 모카,8000,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
오트 크림 스카치 콜드 브루,6000,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
오늘의 커피,4200,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
카푸치노,5000,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
카페 라떼,5000,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
카페 모카,5500,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
카페 아메리카노,4500,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
카라멜 마키아또,5900,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
화이트 초콜릿 모카,5900,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
스타벅스 돌체 라떼,5900,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
자바 칩 프라푸치노,6300,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
망고 바나나 블렌디드,6300,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
아이스 자몽 허니 블랙 티,5700,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
자몽 허니 블랙 티,5700,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
콜드 브루,4900,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
디카페인 카페 아메리카노,4800,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
디카페인 카페 라떼,5300,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
제주 유기농 말차로 만든 라떼,6100,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
돌체 콜드 브루,6000,스타벅스 수원망포DT점,https://place.map.kakao.com/27330903
토피 넛 라떼,6100,스타벅스 영통R점,https://place.map.kakao.com/612191651
아이스 토피 넛 라떼,6100,스타벅스 영통R점,https://place.map.kakao.com/612191651
햇사과 주스 591ML,8900,스타벅스 영통R점,https://place.map.kakao.com/612191651
민트 콜드 브루,8000,스타벅스 영통R점,https://place.map.kakao.com/612191651
클래식 민트 모카,8000,스타벅스 영통R점,https://place.map.kakao.com/612191651
오트 크림 스카치 콜드 브루,6000,스타벅스 영통R점,https://place.map.kakao.com/612191651
오늘의 커피,4200,스타벅스 영통R점,https://place.map.kakao.com/612191651
카푸치노,5000,스타벅스 영통R점,https://place.map.kakao.com/612191651
카페 라떼,5000,스타벅스 영통R점,https://place.map.kakao.com/612191651
카페 모카,5500,스타벅스 영통R점,https://place.map.kakao.com/612191651
